央视,#genre#
康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
电视指南,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
风云剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
第一剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
高尔夫网球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
央视文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8
农林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
陕西一套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226357/1.m3u8
陕西二套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226358/1.m3u8
陕西三套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226359/1.m3u8
陕西四套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226360/1.m3u8
陕西五套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226361/1.m3u8
陕西六套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226362/1.m3u8
陕西七套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226363/1.m3u8
陕西八套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226364/1.m3u8
西安新闻综合,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226366/1.m3u8
西安都市,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226367/1.m3u8
西安商务资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226368/1.m3u8
西安影视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226369/1.m3u8
西安丝路,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226370/1.m3u8
西安教育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226371/index.m3u8
咸阳-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226372/index.m3u8
杨凌-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226373/index.m3u8
延安-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226374/1.m3u8
延安-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226375/1.m3u8
铜川-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226379/1.m3u8
铜川-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226380/1.m3u8
宝鸡-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226383/1.m3u8
宝鸡-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226384/1.m3u8
宁强-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226390/1.m3u8
宁强-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226389/1.m3u8
汉中-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8
汉中-3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225991/index.m3u8
佛坪-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8
镇巴-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226457/1.m3u8
洛阳-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226322/1.m3u8
西乡-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226556/index.m3u8
榆林-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226377/1.m3u8
商洛-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226378/1.m3u8
渭南-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226376/1.m3u8
安康-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226385/1.m3u8
纪实人文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8
山东教育卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
置业频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226241/index.m3u8
京视剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226242/index.m3u8
家庭理财,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226244/index.m3u8
奕坦春秋,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226245/index.m3u8
发现之旅,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226235/index.m3u8
老故事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8

CCTV-1 综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-2 财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV-3 综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4 中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV-4 欧洲,http://120.234.5.29:6000/udp/239.21.0.107:3768
CCTV-4 美洲,http://120.234.5.29:6000/udp/239.21.0.108:3772
CCTV-5 体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+ 体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6 电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7 国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8 电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9 纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-11 戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-12 社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13 新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14 少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15 音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-16 奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17 农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8

香港及云南酒店源,#genre#
翡翠台高清,http://183.1.249.127:8081/hls/67/index.m3u8
翡翠台,http://183.1.249.127:8081/hls/25/index.m3u8
凤凰资讯,http://183.1.249.127:8081/hls/36/index.m3u8
凤凰卫视高清,http://183.1.249.127:8081/hls/37/index.m3u8
明珠台,http://183.1.249.127:8081/hls/26/index.m3u8
DOX电影,http://183.1.249.127:8081/hls/62/index.m3u8
MV音乐,http://183.1.249.127:8081/hls/88/index.m3u8
魅力足球高清,http://183.1.249.127:8081/hls/65/index.m3u8
本港台,http://183.1.249.127:8081/hls/135/index.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
凤凰香港,http://113.117.74.228:8081/hls/38/index.m3u8
香港32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
凤凰中文,http://113.117.74.228:8081/hls/37/index.m3u8
凤凰中文,https://qist.cc/live/sc.php?id=fhws
凤凰资讯,http://113.117.74.228:8081/hls/36/index.m3u8
欧洲华文1台,http://vvlive.eztv.vip/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39
欧洲华文2台,http://vvlive.eztv.vip/huawen2/huawen2.m3u8?auth_key=1661418936-0-0-bc9f000c6daa2def0b71d5389778b0d3
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港文旅台,http://ali-play.lezhibo.com/lezhibo/6ad788f1bbab4c689ecdc0d64a1e1601.m3u8
香港文旅台,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
凤凰资讯,https://qist.cc/live/sc.php?id=fhzx
翡翠台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=571187
耀才财经台 ,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
耀才财经台 ,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
澳亚卫视 ,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
澳门卫视,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
港台電視32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8
港台電視32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
港台電視33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
台视,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻HD,https://epg.pw/stream/b63bf1df7bf1e2c47a873d3987c2d59a08d8e4dfed1e197bce7e791eb64eb16e.m3u8#https://epg.pw/stream/6fa1566ea8689cbf43afb55f899dc5ee945e1caabde5bfc367cc510aa794d313.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
龍華戲劇,http://198.16.100.90:8278/lunghuaxiju_twn/playlist.m3u8?tid=MBAB4709384347093843&ct=19226&tsum=a2a7258f8565588e10b8da2f26ba8039
金砖中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
Bloomberg TV+ ,http://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
Al Jazeera ,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
CNA ,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
NHK World ,http://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
Red Bull TV ,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
重温经典高清,http://1.62.64.234/0b926d37065dc656266be75dd9d25565.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8 
TVBS新闻,http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv 
TVBS频道,http://ali.hlspull.yximgs.com/live/twlivezpzovdxzozfdezodszxcvlzzfvhnzlzzzobzzzsvhzchtvbs.flv 
民视新闻,http://ali.hlspull.yximgs.com/live/twlivecnbvzfhdzuzzvcbnzftuzscxzfzezyhzzvzfmsxw.flv 
中视新闻,http://ali.hlspull.yximgs.com/live/twlivepnvzydstudzbszcvbfzzzszfzszwetymzldhduzocnzsxw.flv 
台视新闻,http://ali.hlspull.yximgs.com/live/twlivenczztzzudtzlzcvbcvntzzzsfwetzfvcbcxvdzbzfflvcztsxw.flv 
寰宇新闻,http://ali.hlspull.yximgs.com/live/twlivephxehmffzuxcxzvezezyhmnzzxzzhzdhnzbnxfdzfhyxw.flv 
翡翠台1,http://ali.hlspull.yximgs.com/live/twlivefhwwzpthzyztzzzxcxbfhzzfzvhdtzdvbtvzszxzfszzcvbctvbfc.flv 
美亚,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8 
Korea TV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8 
东森新闻,http://ali.hlspull.yximgs.com/live/twlivemhzttuzzcvbyzuozdzzezywefzzfbxfbxxvbzzzlzzhzsxw.flv 
TVB 翡翠台,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8 
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8 
泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8 
命理360,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8 
俄罗斯台,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8 
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8 
长影,http://61.138.128.226:19901/tsfile/live/1010_1.m3u8 
武侠剧场,http://tljdh.vip:9901/tsfile/live/1081_1.m3u8 
潮州综合,http://211.97.63.3:801/hls/503/index.m3u8 
新郑综合,http://218.29.135.6:4000/udp/225.1.4.243:1289 
翡翠台,http://ali.hlspull.yximgs.com/live/twlivefhwwzpthzyztzzzxcxbfhzzfzvhdtzdvbtvzszxzfszzcvbctvbfc.flv 
无线新闻,http://ali.hlspull.yximgs.com/live/twlivefhwzpthlzzszszzbvdlzdmnbzhdhyzyztvbwxxw.flv 
TVBJ1,https://bcovlive-a.akamaihd.net/e360e3f9895c4fae99b133ec8dc20f01/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8 
J2,http://ali.hlspull.yximgs.com/live/twlivefhwohdpthzyfiplhdftuzfbvdimhdznbzszbcvxzfzsehbvbztvbd2.flv 
明珠台,http://ali.hlspull.yximgs.com/live/twlivetcfzhvdzzxcodwoetzmncthvbstyreyhbnnvbdzzwthzyztvbmz.flv 
TVB星河,http://ali.hlspull.yximgs.com/live/twlivezzmzptvzszzwxnhzzwzztzzztyfzszzszcfzxfzwmxzdtvbxh.flv 
CCTV-1综合,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv1.m3u8 
CCTV-2财经,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv2.m3u8 
CCTV-3综艺,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv3.m3u8 
CCTV-4中文国际,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv4.m3u8 
CCTV-5体育,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv5.m3u8 
CCTV-5+体育赛事,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv5p.m3u8 
CCTV-6电影,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv6.m3u8 
CCTV-7国防军事,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv7.m3u8 
CCTV-8电视剧,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv8.m3u8 
CCTV-9纪录,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv9.m3u8 
CCTV-10科教,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv10.m3u8 
CCTV-11戏曲,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv11.m3u8 
CCTV-12社会与法,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv12.m3u8 
CCTV-13新闻,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv13.m3u8 
CCTV-14少儿,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv14.m3u8 
CCTV-15音乐,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv15.m3u8 
CCTV-16奥林匹克,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv16.m3u8 
CCTV-17农业农村,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv17.m3u8 
CCTV-4K超高清,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv4k.m3u8 
北京IPTV淘电影,http://home4.kmo.ink:8888/udp/239.3.1.250:8001 
IPTV淘剧场,http://home4.kmo.ink:8888/udp/239.3.1.95:8001 
IPTV淘BABY,http://home4.kmo.ink:8888/udp/239.3.1.238:8001 
IPTV萌宠TV,http://home4.kmo.ink:8888/udp/239.3.1.102:8001 
IPTV淘精彩,http://home4.kmo.ink:8888/udp/239.3.1.178:8001 
IPTV淘娱乐,http://home4.kmo.ink:8888/udp/239.3.1.100:8001 
IPTV@大健康,http://home4.kmo.ink:8888/udp/239.3.1.251:8001 
睛彩竞技,http://home4.kmo.ink:8888/udp/239.3.1.125:8001 
睛彩篮球,http://home4.kmo.ink:8888/udp/239.3.1.126:8001 
睛彩羽毛球,http://home4.kmo.ink:8888/udp/239.3.1.127:8001 
睛彩广场舞,http://home4.kmo.ink:8888/udp/239.3.1.128:8001

凤凰中文,http://39.134.18.196:80/wh7f454c46tw2172490011_-1360941031/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8?icpid=88888890&RTS=1707328982&from=20&ocs=2_111.20.45.169_80&hms_devid=8368&online=1707328982&vqe=3

凤凰资讯,http://39.134.18.196:80/wh7f454c46tw2280983051_-1501544638/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8?icpid=88888890&RTS=1707329090&from=20&ocs=2_111.20.45.166_80&hms_devid=8368&online=1707329090&vqe=3
凤凰中文,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226547/index.m3u8
凤凰资讯,http://39.134.18.195:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8

测试外转内央视,#genre#
CCTV-1,http://223.242.157.162:4022/rtp/238.1.78.166:7200/CCTV-1.m3u8
CCTV-2,http://223.242.157.162:4022/rtp/238.1.78.235:7752/CCTV-2.m3u8
CCTV-3,http://223.242.157.162:4022/rtp/238.1.78.170:7232/CCTV-3.m3u8
CCTV-4,http://223.242.157.162:4022/rtp/238.1.78.236:7760/CCTV-4.m3u8
CCTV-5,http://223.242.157.162:4022/rtp/238.1.78.171:7240/CCTV-5.m3u8
CCTV-6,http://223.242.157.162:4022/rtp/238.1.78.172:7248/CCTV-6.m3u8
CCTV-7,http://223.242.157.162:4022/rtp/238.1.78.239:7784/CCTV-7.m3u8
CCTV-8,http://223.242.157.162:4022/rtp/238.1.78.173:7256/CCTV-8.m3u8
CCTV-9,http://223.242.157.162:4022/rtp/238.1.78.240:7792/CCTV-9.m3u8
CCTV-10,http://223.242.157.162:4022/rtp/238.1.78.241:7800/CCTV-10.m3u8
CCTV-11,http://223.242.157.162:4022/rtp/238.1.78.206:7502/CCTV-11.m3u8
CCTV-12,http://223.242.157.162:4022/rtp/238.1.78.242:7808/CCTV-12.m3u8
CCTV-13,http://223.242.157.162:4022/rtp/238.1.79.35:4392/CCTV-13.m3u8
CCTV-14,http://223.242.157.162:4022/rtp/238.1.78.243:7816/CCTV-14.m3u8
CCTV-15,http://223.242.157.162:4022/rtp/238.1.78.222:7648/CCTV-15.m3u8

CCTV-17,http://223.242.157.162:4022/rtp/238.1.78.178:7296/CCTV-17.m3u8
CCTV-5+高清,http://223.242.157.162:4022/rtp/238.1.78.237:7768/CCTV-5+高清.m3u8
CCTV1高清,http://222.210.209.11:888/udp/239.93.0.184:5140/CCTV1高清.m3u8
CCTV2高清,http://222.210.209.11:888/udp/239.93.1.23:6000/CCTV2高清.m3u8
CCTV3高清,http://222.210.209.11:888/udp/239.93.1.23:60007/CCTV3高清.m3u8
CCTV4高清,http://222.210.209.11:888/udp/239.93.1.105:5140/CCTV4高清.m3u8
CCTV5高清,http://222.210.209.11:888/udp/239.93.42.37:5140/CCTV5高清.m3u8
CCTV6高清,http://222.210.209.11:888/udp/239.93.1.13:2226/CCTV6高清.m3u8
CCTV7高清,http://222.210.209.11:888/udp/239.93.1.67:5140/CCTV7高清.m3u8
CCTV8高清,http://222.210.209.11:888/udp/239.93.42.39:5140/CCTV8高清.m3u8
CCTV9高清,http://222.210.209.11:888/udp/239.93.1.24:5140/CCTV9高清.m3u8
CCTV10高清,http://222.210.209.11:888/udp/239.93.1.28:5140/CCTV10高清.m3u8
CCTV11高清,http://222.210.209.11:888/udp/239.93.0.102:5140/CCTV11高清.m3u8
CCTV12高清,http://222.210.209.11:888/udp/239.93.0.102:5140/CCTV12高清.m3u8
CCTV13高清,http://222.210.209.11:888/udp/239.93.0.66:5140/CCTV13高清.m3u8
CCTV少儿高清,http://222.210.209.11:888/udp/239.93.1.29:6000/CCTV少儿高清.m3u8
CCTV15高清,http://222.210.209.11:888/udp/239.93.0.103:5140/CCTV15高清.m3u8
CCTV17高清,http://222.210.209.11:888/udp/239.93.0.92:5140/CCTV17高清.m3u8
央视台球,http://106.116.215.53:8012/rtp/239.254.201.171:7176/央视台球.m3u8
SLTV,http://106.116.215.53:8012/rtp/239.254.201.100:5179/SLTV.m3u8
中央教育-2,http://106.116.215.53:8012/rtp/239.254.200.226:6260/中央教育-2.m3u8
中央教育-3,http://123.116.140.103:4022/rtp/239.3.1.55:4120/中央教育-3.m3u8
中央教育-4,http://106.116.215.53:8012/rtp/239.254.200.227:6261/中央教育-4.m3u8

陕西央卫,#genre#
CCTV1,http://36.46.99.157:8008/rtp/239.112.205.59:5140
CCTV2,http://36.46.99.157:8008/rtp/239.112.205.78:5140
CCTV3,http://36.46.99.157:8008/rtp/239.112.205.221:5140
CCTV4,http://36.46.99.157:8008/rtp/239.112.205.202:5140
CCTV5,http://36.46.99.157:8008/rtp/239.112.205.222:5140
CCTV5+,http://36.46.99.157:8008/rtp/239.111.205.13:5140
CCTV6,http://36.46.99.157:8008/rtp/239.112.205.223:5140
CCTV7,http://36.46.99.157:8008/rtp/239.112.205.83:5140
CCTV8,http://36.46.99.157:8008/rtp/239.112.205.224:5140
CCTV9,http://36.46.99.157:8008/rtp/239.112.205.85:5140
CCTV10,http://36.46.99.157:8008/rtp/239.112.205.86:5140
CCTV11,http://36.46.99.157:8008/rtp/239.112.205.213:5140

CCTV12,http://36.46.99.157:8008/rtp/239.112.205.88:5140
CCTV14,http://36.46.99.157:8008/rtp/239.112.205.91:5140
CCTV15,http://36.46.99.157:8008/rtp/239.112.205.214:5140
CCTV16,http://36.46.99.157:8008/rtp/239.111.205.134:5140
CCTV17,http://36.46.99.157:8008/rtp/239.112.205.211:5140
CGTN,http://36.46.99.157:8008/rtp/239.111.205.32:5140
CGTN espsnol,http://36.46.99.157:8008/rtp/239.111.205.33:5140
CGTN francais,http://36.46.99.157:8008/rtp/239.111.205.34:5140
陕视直播,http://36.46.99.157:8008/rtp/239.112.205.217:5140
陕西卫视,http://36.46.99.157:8008/rtp/239.111.205.35:5140
农林卫视,http://36.46.99.157:8008/rtp/239.112.205.27:5140
新闻资讯,http://36.46.99.157:8008/rtp/239.111.205.28:5140
都市青春,http://36.46.99.157:8008/rtp/239.111.205.42:5140
